1,7/18/09,00:37:00,7/18/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305984,50274413,5936,Paradigm 522
2,7/18/09,00:37:00,7/18/09 00:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,5705305996,50274413,5948,Paradigm 522
3,7/18/09,03:37:00,7/18/09 03:37:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,5705305982,50274413,5934,Paradigm 522
4,7/18/09,22:36:00,7/18/09 22:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548993407,51411987,4666,Paradigm 522
5,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548992855,51411987,4114,Paradigm 522
6,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548992789,51411987,4048,Paradigm 522
7,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548992771,51411987,4030,Paradigm 522
8,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993378,51411987,4637,Paradigm 522
9,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993295,51411987,4554,Paradigm 522
10,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=last_rf,9942921586,51974238,3640,Paradigm 522
11,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548992856,51411987,4115,Paradigm 522
12,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548992945,51411987,4204,Paradigm 522
13,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993218,51411987,4477,Paradigm 522
14,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=last_rf,12588836173,53056999,1039,Paradigm 522
15,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548993033,51411987,4292,Paradigm 522
16,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548993215,51411987,4474,Paradigm 522
17,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548992727,51411987,3986,Paradigm 522
18,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=page_end,8548992694,51411987,3953,Paradigm 522
19,7/19/09,00:36:00,7/19/09 00:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SensorTimestamp,TIMESTAMP_TYPE=gap,8548992673,51411987,3932,Paradigm 522
