device	command	opcode	hex	ascii	description
MMPump508/	REC_SIZE_READ_PUMP_ID	10	0x0a	(b'\n')	??
MMPump508/	REC_SIZE_READ_FIRMWARE_VER	8	0x08	(b'\x08')	??
MMPump508/	REC_SIZE_READ_RTC	7	0x07	(b'\x07')	??
MMPump508/	REC_SIZE_READ_PUMP_ID	10	0x0a	(b'\n')	??
MMPump508/	REC_SIZE_READ_FIRMWARE_VER	8	0x08	(b'\x08')	??
MMPump508/	REC_SIZE_READ_RTC	7	0x07	(b'\x07')	??
MMPump508/	REC_SIZE_READ_TODAYS_TOTAL	4	0x04	(b'\x04')	??
MMPump508/	REC_SIZE_READ_TEMP_BASAL	4	0x04	(b'\x04')	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS1	28	0x1c	(b'\x1c')	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS2	26	0x1a	(b'\x1a')	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS3	4	0x04	(b'\x04')	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS4	2	0x02	(b'\x02')	??

MMPump508/	CMD_READ_RTC	32	0x20	(b'	')	??
MMPump508/	CMD_READ_PUMP_ID	33	0x21	(b'!')	??
MMPump508/	CMD_READ_FIRMWARE_VER	37	0x25	(b'%')	??
MMPump508/	CMD_READ_ERROR_STATUS	38	0x26	(b'&')	??
MMPump508/	CMD_READ_REMOTE_CTRL_ID	46	0x2e	(b'.')	??
MMPump508/	CMD_READ_BATTERY_STATUS	4	0x04	(b'\x04')	??
MMPump508/	CMD_READ_REMAINING_INSULIN	35	0x23	(b'#')	??
MMPump508/	CMD_READ_BOLUS_HISTORY	39	0x27	(b"'")	??
MMPump508/	CMD_READ_DAILY_TOTALS	40	0x28	(b'(')	??
MMPump508/	CMD_READ_PRIME_BOLUSES	41	0x29	(b')')	??
MMPump508/	CMD_READ_ALARMS	42	0x2a	(b'*')	??
MMPump508/	CMD_READ_PROFILE_SETS	43	0x2b	(b'+')	??
MMPump508/	CMD_READ_USER_EVENTS	44	0x2c	(b',')	??
MMPump508/	CMD_READ_128K_MEM	55	0x37	(b'7')	??
MMPump508/	CMD_READ_256K_MEM	56	0x38	(b'8')	??
MMPump508/	CMD_READ_TEMP_BASAL	64	0x40	(b'@')	??
MMPump508/	CMD_READ_TODAYS_TOTALS	65	0x41	(b'A')	??
MMPump508/	CMD_READ_STD_PROFILES	66	0x42	(b'B')	??
MMPump508/	CMD_READ_A_PROFILES	67	0x43	(b'C')	??
MMPump508/	CMD_READ_B_PROFILES	68	0x44	(b'D')	??


MMPump???/	SetTempBasal	76	0x4c	(b'L')	OK
MMPump511/	SuspendResume	77	0x4d	(b'M')	OK
MMPump511/	PushKeypad	91	0x5b	(b'[')	OK
MMPump511/	PowerCTRL	93	0x5d	(b']')	OK
MMPump511/	ReadRTC	112	0x70	(b'p')	OK
MMPump511/	ReadPumpId	113	0x71	(b'q')	OK
MMPump511/	ReadBatteryStatus	114	0x72	(b'r')	OK
MMPump511/	ReadRemainingInsulin	115	0x73	(b's')	OK
