device	command	opcode	hex	ascii	description
MMPump508/	REC_SIZE_READ_PUMP_ID	10	0x0a	bytearray(b'\n')	??
MMPump508/	REC_SIZE_READ_FIRMWARE_VER	8	0x08	bytearray(b'\x08')	??
MMPump508/	REC_SIZE_READ_RTC	7	0x07	bytearray(b'\x07')	??
MMPump508/	REC_SIZE_READ_PUMP_ID	10	0x0a	bytearray(b'\n')	??
MMPump508/	REC_SIZE_READ_FIRMWARE_VER	8	0x08	bytearray(b'\x08')	??
MMPump508/	REC_SIZE_READ_RTC	7	0x07	bytearray(b'\x07')	??
MMPump508/	REC_SIZE_READ_TODAYS_TOTAL	4	0x04	bytearray(b'\x04')	??
MMPump508/	REC_SIZE_READ_TEMP_BASAL	4	0x04	bytearray(b'\x04')	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS1	28	0x1c	bytearray(b'\x1c')	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS2	26	0x1a	bytearray(b'\x1a')	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS3	4	0x04	bytearray(b'\x04')	??
MMPump508/	REC_SIZE_READ_CURR_SETTINGS4	2	0x02	bytearray(b'\x02')	??

MMPump508/	CMD_READ_RTC	32	0x20	bytearray(b'	')	??
MMPump508/	CMD_READ_PUMP_ID	33	0x21	bytearray(b'!')	??
MMPump508/	CMD_READ_FIRMWARE_VER	37	0x25	bytearray(b'%')	??
MMPump508/	CMD_READ_ERROR_STATUS	38	0x26	bytearray(b'&')	??
MMPump508/	CMD_READ_REMOTE_CTRL_ID	46	0x2e	bytearray(b'.')	??
MMPump508/	CMD_READ_BATTERY_STATUS	4	0x04	bytearray(b'\x04')	??
MMPump508/	CMD_READ_REMAINING_INSULIN	35	0x23	bytearray(b'#')	??
MMPump508/	CMD_READ_BOLUS_HISTORY	39	0x27	bytearray(b"\'")	??
MMPump508/	CMD_READ_DAILY_TOTALS	40	0x28	bytearray(b'(')	??
